84716,Boulder,46,USA
84718,Cannonville,46,USA
84719,Brian Head,46,USA
84720,Cedar City,46,USA
84721,Cedar City,46,USA
84722,Central,46,USA
84723,Circleville,46,USA
84724,Elsinore,46,USA
84725,Enterprise,46,USA
84726,Escalante,46,USA
84728,Garrison,46,USA
84729,Glendale,46,USA
84730,Glenwood,46,USA
84731,Greenville,46,USA
84732,Greenwich,46,USA
84733,Gunlock,46,USA
84734,Hanksville,46,USA
84735,Hatch,46,USA
84736,Henrieville,46,USA
84737,Hurricane,46,USA
84738,Ivins,46,USA
84739,Joseph,46,USA
84740,Junction,46,USA
84741,Kanab,46,USA
84742,Kanarraville,46,USA
84743,Kingston,46,USA
84744,Koosharem,46,USA
84745,La Verkin,46,USA
84746,Leeds,46,USA
84747,Loa,46,USA
84749,Lyman,46,USA
84750,Marysvale,46,USA
84751,Milford,46,USA
84752,Minersville,46,USA
84753,Modena,46,USA
84754,Monroe,46,USA
84755,Mount Carmel,46,USA
84756,Newcastle,46,USA
84757,New Harmony,46,USA
84758,Orderville,46,USA
84759,Panguitch,46,USA
84760,Paragonah,46,USA
84761,Parowan,46,USA
84762,Duck Creek Village,46,USA
84763,Rockville,46,USA
84764,Bryce,46,USA
84765,Santa Clara,46,USA
84766,Sevier,46,USA
84767,Springdale,46,USA
84770,Saint George,46,USA
84772,Summit,46,USA
84773,Teasdale,46,USA
84774,Toquerville,46,USA
84775,Torrey,46,USA
84776,Tropic,46,USA
84779,Virgin,46,USA
84780,Washington,46,USA
84781,Pine Valley,46,USA
84782,Veyo,46,USA
84783,Dammeron Valley,46,USA
84784,Hildale,46,USA
84790,Saint George,46,USA
85003,Phoenix,4,USA
85004,Phoenix,4,USA
85006,Phoenix,4,USA
85007,Phoenix,4,USA
85008,Phoenix,4,USA
85009,Phoenix,4,USA
85012,Phoenix,4,USA
85013,Phoenix,4,USA
85014,Phoenix,4,USA
85015,Phoenix,4,USA
85016,Phoenix,4,USA
85017,Phoenix,4,USA
85018,Phoenix,4,USA
85019,Phoenix,4,USA
85020,Phoenix,4,USA
85021,Phoenix,4,USA
85022,Phoenix,4,USA
85023,Phoenix,4,USA
85024,Phoenix,4,USA
85027,Phoenix,4,USA
85028,Phoenix,4,USA
85029,Phoenix,4,USA
85031,Phoenix,4,USA
85032,Phoenix,4,USA
85033,Phoenix,4,USA
85034,Phoenix,4,USA
85035,Phoenix,4,USA
85037,Phoenix,4,USA
85040,Phoenix,4,USA
85041,Phoenix,4,USA
85042,Phoenix,4,USA
85043,Phoenix,4,USA
85044,Phoenix,4,USA
85045,Phoenix,4,USA
85048,Phoenix,4,USA
85050,Phoenix,4,USA
85051,Phoenix,4,USA
85053,Phoenix,4,USA
85054,Phoenix,4,USA
85083,Phoenix,4,USA
85085,Phoenix,4,USA
85086,Phoenix,4,USA
85087,New River,4,USA
85118,Gold Canyon,4,USA
85119,Apache Junction,4,USA
85120,Apache Junction,4,USA
85121,Bapchule,4,USA
85122,Casa Grande,4,USA
85123,Arizona City,4,USA
85128,Coolidge,4,USA
85131,Eloy,4,USA
85132,Florence,4,USA
85135,Hayden,4,USA
85137,Kearny,4,USA
85138,Maricopa,4,USA
85139,Maricopa,4,USA
85140,San Tan Valley,4,USA
85141,Picacho,4,USA
85142,Queen Creek,4,USA
85143,San Tan Valley,4,USA
85145,Red Rock,4,USA
85147,Sacaton,4,USA
85172,Stanfield,4,USA
85173,Superior,4,USA
85192,Winkelman,4,USA
85193,Casa Grande,4,USA
85194,Casa Grande,4,USA
85201,Mesa,4,USA
85202,Mesa,4,USA
85203,Mesa,4,USA
85204,Mesa,4,USA
85205,Mesa,4,USA
85206,Mesa,4,USA
85207,Mesa,4,USA
85208,Mesa,4,USA
85209,Mesa,4,USA
85210,Mesa,4,USA
85212,Mesa,4,USA
85213,Mesa,4,USA
85215,Mesa,4,USA
85224,Chandler,4,USA
85225,Chandler,4,USA
85226,Chandler,4,USA
85233,Gilbert,4,USA
85234,Gilbert,4,USA
85248,Chandler,4,USA
85249,Chandler,4,USA
85250,Scottsdale,4,USA
85251,Scottsdale,4,USA
85253,Paradise Valley,4,USA
85254,Scottsdale,4,USA
85255,Scottsdale,4,USA
85256,Scottsdale,4,USA
85257,Scottsdale,4,USA
85258,Scottsdale,4,USA
85259,Scottsdale,4,USA
85260,Scottsdale,4,USA
85262,Scottsdale,4,USA
85263,Rio Verde,4,USA
85264,Fort Mcdowell,4,USA
85266,Scottsdale,4,USA
85268,Fountain Hills,4,USA
85281,Tempe,4,USA
85282,Tempe,4,USA
85283,Tempe,4,USA
85284,Tempe,4,USA
85286,Chandler,4,USA
85295,Gilbert,4,USA
85296,Gilbert,4,USA
85297,Gilbert,4,USA
85298,Gilbert,4,USA
85301,Glendale,4,USA
85302,Glendale,4,USA
85303,Glendale,4,USA
85304,Glendale,4,USA
85305,Glendale,4,USA
85306,Glendale,4,USA
85307,Glendale,4,USA
85308,Glendale,4,USA
85309,Luke Air Force Base,4,USA
85310,Glendale,4,USA
85320,Aguila,4,USA
85321,Ajo,4,USA
85322,Arlington,4,USA
85323,Avondale,4,USA
85324,Black Canyon City,4,USA
85325,Bouse,4,USA
85326,Buckeye,4,USA
85328,Cibola,4,USA
85331,Cave Creek,4,USA
85332,Congress,4,USA
85333,Dateland,4,USA
85334,Ehrenberg,4,USA
85335,El Mirage,4,USA
85336,Gadsden,4,USA
85337,Gila Bend,4,USA
85338,Goodyear,4,USA
85339,Laveen,4,USA
85340,Litchfield Park,4,USA
85341,Lukeville,4,USA
85342,Morristown,4,USA
85343,Palo Verde,4,USA
85344,Parker,4,USA
85345,Peoria,4,USA
85346,Quartzsite,4,USA
85347,Roll,4,USA
85348,Salome,4,USA
85349,San Luis,4,USA
85350,Somerton,4,USA
85351,Sun City,4,USA
85352,Tacna,4,USA
85353,Tolleson,4,USA
85354,Tonopah,4,USA
85355,Waddell,4,USA
85356,Wellton,4,USA
85357,Wenden,4,USA
85360,Wikieup,4,USA
85361,Wittmann,4,USA
85362,Yarnell,4,USA
85363,Youngtown,4,USA
85364,Yuma,4,USA
85365,Yuma,4,USA
85367,Yuma,4,USA
85371,Poston,4,USA
85373,Sun City,4,USA
85374,Surprise,4,USA
85375,Sun City West,4,USA
85377,Carefree,4,USA
85379,Surprise,4,USA
85381,Peoria,4,USA
85382,Peoria,4,USA
85383,Peoria,4,USA
85387,Surprise,4,USA
85388,Surprise,4,USA
85390,Wickenburg,4,USA
85392,Avondale,4,USA
85395,Goodyear,4,USA
85396,Buckeye,4,USA
85501,Globe,4,USA
85530,Bylas,4,USA
85531,Central,4,USA
85533,Clifton,4,USA
85534,Duncan,4,USA
85535,Eden,4,USA
85536,Fort Thomas,4,USA
85539,Miami,4,USA
85540,Morenci,4,USA
85541,Payson,4,USA
85542,Peridot,4,USA
85543,Pima,4,USA
85544,Pine,4,USA
85545,Roosevelt,4,USA
85546,Safford,4,USA
85550,San Carlos,4,USA
85551,Solomon,4,USA
85552,Thatcher,4,USA
85553,Tonto Basin,4,USA
85554,Young,4,USA
85601,Arivaca,4,USA
85602,Benson,4,USA
85603,Bisbee,4,USA
85605,Bowie,4,USA
85606,Cochise,4,USA
85607,Douglas,4,USA
85608,Douglas,4,USA
85609,Dragoon,4,USA
85610,Elfrida,4,USA
85611,Elgin,4,USA
85613,Fort Huachuca,4,USA
85614,Green Valley,4,USA
85615,Hereford,4,USA
85616,Huachuca City,4,USA
85617,Mc Neal,4,USA
85618,Mammoth,4,USA
85619,Mount Lemmon,4,USA
85620,Naco,4,USA
85621,Nogales,4,USA
85622,Green Valley,4,USA
85623,Oracle,4,USA
85624,Patagonia,4,USA
85625,Pearce,4,USA
85626,Pirtleville,4,USA
85627,Pomerene,4,USA
85629,Sahuarita,4,USA
85630,Saint David,4,USA
85631,San Manuel,4,USA
85632,San Simon,4,USA
85633,Sasabe,4,USA
85634,Sells,4,USA
85635,Sierra Vista,4,USA
85637,Sonoita,4,USA
85638,Tombstone,4,USA
85640,Tumacacori,4,USA
85641,Vail,4,USA
85643,Willcox,4,USA
85645,Amado,4,USA
85646,Tubac,4,USA
85648,Rio Rico,4,USA
85650,Sierra Vista,4,USA
85653,Marana,4,USA
85654,Rillito,4,USA
85658,Marana,4,USA
85701,Tucson,4,USA
85704,Tucson,4,USA
85705,Tucson,4,USA
85706,Tucson,4,USA
85707,Tucson,4,USA
85708,Tucson,4,USA
85710,Tucson,4,USA
85711,Tucson,4,USA
85712,Tucson,4,USA
85713,Tucson,4,USA
85714,Tucson,4,USA
85715,Tucson,4,USA
85716,Tucson,4,USA
85718,Tucson,4,USA
85719,Tucson,4,USA
85723,Tucson,4,USA
85724,Tucson,4,USA
85726,Tucson,4,USA
85730,Tucson,4,USA
85735,Tucson,4,USA
85736,Tucson,4,USA
85737,Tucson,4,USA
85739,Tucson,4,USA
85741,Tucson,4,USA
85742,Tucson,4,USA
85743,Tucson,4,USA
85745,Tucson,4,USA
85746,Tucson,4,USA
85747,Tucson,4,USA
85748,Tucson,4,USA
85749,Tucson,4,USA
85750,Tucson,4,USA
85755,Tucson,4,USA
85756,Tucson,4,USA
85757,Tucson,4,USA
85901,Show Low,4,USA
85911,Cibecue,4,USA
85912,White Mountain Lake,4,USA
85920,Alpine,4,USA
85922,Blue,4,USA
85923,Clay Springs,4,USA
85924,Concho,4,USA
85925,Eagar,4,USA
85926,Fort Apache,4,USA
85927,Greer,4,USA
85928,Heber,4,USA
85929,Lakeside,4,USA
85930,Mcnary,4,USA
85931,Forest Lakes,4,USA
85932,Nutrioso,4,USA
85933,Overgaard,4,USA
85934,Pinedale,4,USA
85935,Pinetop,4,USA
85936,Saint Johns,4,USA
85937,Snowflake,4,USA
85938,Springerville,4,USA
85939,Taylor,4,USA
85940,Vernon,4,USA
85941,Whiteriver,4,USA
85942,Woodruff,4,USA
86001,Flagstaff,4,USA
86003,Flagstaff,4,USA
86004,Flagstaff,4,USA
86011,Flagstaff,4,USA
86015,Bellemont,4,USA
86016,Gray Mountain,4,USA
86017,Munds Park,4,USA
86018,Parks,4,USA
86020,Cameron,4,USA
86021,Colorado City,4,USA
86022,Fredonia,4,USA
86023,Grand Canyon,4,USA
86024,Happy Jack,4,USA
86025,Holbrook,4,USA
86028,Petrified Forest Natl Pk,4,USA
86029,Sun Valley,4,USA
86030,Hotevilla,4,USA
86031,Indian Wells,4,USA
86032,Joseph City,4,USA
86033,Kayenta,4,USA
86034,Keams Canyon,4,USA
86035,Leupp,4,USA
86036,Marble Canyon,4,USA
86038,Mormon Lake,4,USA
86039,Kykotsmovi Village,4,USA
86040,Page,4,USA
86042,Polacca,4,USA
86043,Second Mesa,4,USA
86044,Tonalea,4,USA
86045,Tuba City,4,USA
86046,Williams,4,USA
86047,Winslow,4,USA
86052,North Rim,4,USA
86053,Kaibeto,4,USA
86054,Shonto,4,USA
86301,Prescott,4,USA
86303,Prescott,4,USA
86305,Prescott,4,USA
86313,Prescott,4,USA
86314,Prescott Valley,4,USA
86315,Prescott Valley,4,USA
86320,Ash Fork,4,USA
86321,Bagdad,4,USA
86322,Camp Verde,4,USA
86323,Chino Valley,4,USA
86324,Clarkdale,4,USA
86325,Cornville,4,USA
86326,Cottonwood,4,USA
86327,Dewey,4,USA
86329,Humboldt,4,USA
86331,Jerome,4,USA
86332,Kirkland,4,USA
86333,Mayer,4,USA
86334,Paulden,4,USA
86335,Rimrock,4,USA
86336,Sedona,4,USA
86337,Seligman,4,USA
86338,Skull Valley,4,USA
86343,Crown King,4,USA
86351,Sedona,4,USA
86401,Kingman,4,USA
86403,Lake Havasu City,4,USA
86404,Lake Havasu City,4,USA
86406,Lake Havasu City,4,USA
86409,Kingman,4,USA
86411,Hackberry,4,USA
86413,Golden Valley,4,USA
86426,Fort Mohave,4,USA
86429,Bullhead City,4,USA
86431,Chloride,4,USA
86432,Littlefield,4,USA
86433,Oatman,4,USA
86434,Peach Springs,4,USA
86435,Supai,4,USA
86436,Topock,4,USA
86437,Valentine,4,USA
86438,Yucca,4,USA
86440,Mohave Valley,4,USA
86441,Dolan Springs,4,USA
86442,Bullhead City,4,USA
86443,Temple Bar Marina,4,USA
86444,Meadview,4,USA
86445,Willow Beach,4,USA
86502,Chambers,4,USA
86503,Chinle,4,USA
86504,Fort Defiance,4,USA
86505,Ganado,4,USA
86506,Houck,4,USA
86507,Lukachukai,4,USA
86508,Lupton,4,USA
86510,Pinon,4,USA
86511,Saint Michaels,4,USA
86512,Sanders,4,USA
86514,Teec Nos Pos,4,USA
86515,Window Rock,4,USA
86520,Blue Gap,4,USA
86535,Dennehotso,4,USA
86538,Many Farms,4,USA
86540,Nazlini,4,USA
86544,Red Valley,4,USA
86545,Rock Point,4,USA
86547,Round Rock,4,USA
86556,Tsaile,4,USA
87001,Algodones,33,USA
87002,Belen,33,USA
87004,Bernalillo,33,USA
87005,Bluewater,33,USA
87006,Bosque,33,USA
87007,Casa Blanca,33,USA
87008,Cedar Crest,33,USA
87010,Cerrillos,33,USA
87011,Claunch,33,USA
87012,Coyote,33,USA
87013,Cuba,33,USA
87014,Cubero,33,USA
87015,Edgewood,33,USA
87016,Estancia,33,USA
87017,Gallina,33,USA
87018,Counselor,33,USA
87020,Grants,33,USA
87021,Milan,33,USA
87022,Isleta,33,USA
87023,Jarales,33,USA
87024,Jemez Pueblo,33,USA
87025,Jemez Springs,33,USA
87026,Laguna,33,USA
87027,La Jara,33,USA
87028,La Joya,33,USA
87029,Lindrith,33,USA
87031,Los Lunas,33,USA
87032,Mcintosh,33,USA
87034,Pueblo Of Acoma,33,USA
87035,Moriarty,33,USA
87036,Mountainair,33,USA
87037,Nageezi,33,USA
87038,New Laguna,33,USA
87040,Paguate,33,USA
87041,Pena Blanca,33,USA
87042,Peralta,33,USA
87043,Placitas,33,USA
87044,Ponderosa,33,USA
87045,Prewitt,33,USA
87046,Regina,33,USA
87047,Sandia Park,33,USA
87048,Corrales,33,USA
87049,San Fidel,33,USA
87051,San Rafael,33,USA
87052,Santo Domingo Pueblo,33,USA
87053,San Ysidro,33,USA
87056,Stanley,33,USA
87059,Tijeras,33,USA
87061,Torreon,33,USA
87062,Veguita,33,USA
87063,Willard,33,USA
87064,Youngsville,33,USA
87068,Bosque Farms,33,USA
87070,Clines Corners,33,USA
87072,Cochiti Pueblo,33,USA
87083,Cochiti Lake,33,USA
87102,Albuquerque,33,USA
87104,Albuquerque,33,USA
87105,Albuquerque,33,USA
87106,Albuquerque,33,USA
87107,Albuquerque,33,USA
87108,Albuquerque,33,USA
87109,Albuquerque,33,USA
87110,Albuquerque,33,USA
87111,Albuquerque,33,USA
87112,Albuquerque,33,USA
87113,Albuquerque,33,USA
87114,Albuquerque,33,USA
87116,Albuquerque,33,USA
87117,Kirtland Afb,33,USA
87120,Albuquerque,33,USA
87121,Albuquerque,33,USA
87122,Albuquerque,33,USA
87123,Albuquerque,33,USA
87124,Rio Rancho,33,USA
87144,Rio Rancho,33,USA
87301,Gallup,33,USA
87305,Gallup,33,USA
87310,Brimhall,33,USA
87311,Church Rock,33,USA
87312,Continental Divide,33,USA
87313,Crownpoint,33,USA
87315,Fence Lake,33,USA
87316,Fort Wingate,33,USA
87317,Gamerco,33,USA
87319,Mentmore,33,USA
87320,Mexican Springs,33,USA
87321,Ramah,33,USA
87322,Rehoboth,33,USA
87323,Thoreau,33,USA
87325,Tohatchi,33,USA
87326,Vanderwagen,33,USA
87327,Zuni,33,USA
87328,Navajo,33,USA
87347,Jamestown,33,USA
87357,Pinehill,33,USA
87364,Sheep Springs,33,USA
87375,Yatahey,33,USA
87401,Farmington,33,USA
87402,Farmington,33,USA
87410,Aztec,33,USA
87412,Blanco,33,USA
87413,Bloomfield,33,USA
87415,Flora Vista,33,USA
87416,Fruitland,33,USA
87417,Kirtland,33,USA
87418,La Plata,33,USA
87419,Navajo Dam,33,USA
87420,Shiprock,33,USA
87421,Waterflow,33,USA
87455,Newcomb,33,USA
87461,Sanostee,33,USA
87499,Farmington,33,USA
87501,Santa Fe,33,USA
87505,Santa Fe,33,USA
87506,Santa Fe,33,USA
87507,Santa Fe,33,USA
87508,Santa Fe,33,USA
87510,Abiquiu,33,USA
87511,Alcalde,33,USA
87512,Amalia,33,USA
87513,Arroyo Hondo,33,USA
87514,Arroyo Seco,33,USA
87515,Canjilon,33,USA
87516,Canones,33,USA
87517,Carson,33,USA
87518,Cebolla,33,USA
87519,Cerro,33,USA
87520,Chama,33,USA
87521,Chamisal,33,USA
87522,Chimayo,33,USA
87523,Cordova,33,USA
87524,Costilla,33,USA
87525,Taos Ski Valley,33,USA
87527,Dixon,33,USA
87528,Dulce,33,USA
87529,El Prado,33,USA
87530,El Rito,33,USA
87531,Embudo,33,USA
87532,Espanola,33,USA
87533,Espanola,33,USA
87535,Glorieta,33,USA
87537,Hernandez,33,USA
87538,Ilfeld,33,USA
87539,La Madera,33,USA
87540,Lamy,33,USA
87543,Llano,33,USA
87544,Los Alamos,33,USA
87548,Medanales,33,USA
87549,Ojo Caliente,33,USA
87551,Los Ojos,33,USA
87552,Pecos,33,USA
87553,Penasco,33,USA
87554,Petaca,33,USA
87556,Questa,33,USA
87557,Ranchos De Taos,33,USA
87558,Red River,33,USA
87560,Ribera,33,USA
87562,Rowe,33,USA
87564,San Cristobal,33,USA
87565,San Jose,33,USA
87566,Ohkay Owingeh,33,USA
87567,Santa Cruz,33,USA
87569,Serafina,33,USA
87571,Taos,33,USA
87573,Tererro,33,USA
87574,Tesuque,33,USA
87575,Tierra Amarilla,33,USA
87577,Tres Piedras,33,USA
87578,Truchas,33,USA
87579,Vadito,33,USA
87580,Valdez,33,USA
87581,Vallecitos,33,USA
87582,Velarde,33,USA
87583,Villanueva,33,USA
87701,Las Vegas,33,USA
87710,Angel Fire,33,USA
87711,Anton Chico,33,USA
87712,Buena Vista,33,USA
87713,Chacon,33,USA
87714,Cimarron,33,USA
87715,Cleveland,33,USA
87718,Eagle Nest,33,USA
87722,Guadalupita,33,USA
87723,Holman,33,USA
87724,La Loma,33,USA
87728,Maxwell,33,USA
87729,Miami,33,USA
87730,Mills,33,USA
87731,Montezuma,33,USA
87732,Mora,33,USA
87733,Mosquero,33,USA
87734,Ocate,33,USA
87735,Ojo Feliz,33,USA
87736,Rainsville,33,USA
87740,Raton,33,USA
87742,Rociada,33,USA
87743,Roy,33,USA
87745,Sapello,33,USA
87746,Solano,33,USA
87747,Springer,33,USA
87749,Ute Park,33,USA
87750,Valmora,33,USA
87752,Wagon Mound,33,USA
87753,Watrous,33,USA
87801,Socorro,33,USA
87820,Aragon,33,USA
87821,Datil,33,USA
87823,Lemitar,33,USA
87824,Luna,33,USA
87825,Magdalena,33,USA
87827,Pie Town,33,USA
87828,Polvadera,33,USA
87829,Quemado,33,USA
87830,Reserve,33,USA
87831,San Acacia,33,USA
87832,San Antonio,33,USA
87901,Truth Or Consequences,33,USA
87930,Arrey,33,USA
87931,Caballo,33,USA
87933,Derry,33,USA
87935,Elephant Butte,33,USA
87936,Garfield,33,USA
87937,Hatch,33,USA
87939,Monticello,33,USA
87940,Rincon,33,USA
87941,Salem,33,USA
87942,Williamsburg,33,USA
87943,Winston,33,USA
88001,Las Cruces,33,USA
88002,White Sands Missile Range,33,USA
88003,Las Cruces,33,USA
88004,Las Cruces,33,USA
88005,Las Cruces,33,USA
88007,Las Cruces,33,USA
88008,Santa Teresa,33,USA
88009,Playas,33,USA
88011,Las Cruces,33,USA
88012,Las Cruces,33,USA
88020,Animas,33,USA
88021,Anthony,33,USA
88022,Arenas Valley,33,USA
88023,Bayard,33,USA
88024,Berino,33,USA
88025,Buckhorn,33,USA
88026,Santa Clara,33,USA
88027,Chamberino,33,USA
88028,Cliff,33,USA
88029,Columbus,33,USA
88030,Deming,33,USA
88032,Dona Ana,33,USA
88033,Fairacres,33,USA
88034,Faywood,33,USA
88038,Gila,33,USA
88039,Glenwood,33,USA
88040,Hachita,33,USA
88041,Hanover,33,USA
88042,Hillsboro,33,USA
88043,Hurley,33,USA
88044,La Mesa,33,USA
88045,Lordsburg,33,USA
88046,Mesilla,33,USA
88047,Mesilla Park,33,USA
88048,Mesquite,33,USA
88049,Mimbres,33,USA
88051,Mule Creek,33,USA
88052,Organ,33,USA
88053,Pinos Altos,33,USA
88055,Redrock,33,USA
88056,Rodeo,33,USA
88061,Silver City,33,USA
88063,Sunland Park,33,USA
88065,Tyrone,33,USA
88072,Vado,33,USA
88081,Chaparral,33,USA
88101,Clovis,33,USA
88103,Cannon Afb,33,USA
88112,Broadview,33,USA
88113,Causey,33,USA
88114,Crossroads,33,USA
88115,Dora,33,USA
88116,Elida,33,USA
88118,Floyd,33,USA
88119,Fort Sumner,33,USA
88120,Grady,33,USA
88121,House,33,USA
88124,Melrose,33,USA
88125,Milnesand,33,USA
88126,Pep,33,USA
88130,Portales,33,USA
88132,Rogers,33,USA
88134,Taiban,33,USA
88135,Texico,33,USA
88136,Yeso,33,USA
88201,Roswell,33,USA
88203,Roswell,33,USA
88210,Artesia,33,USA
88220,Carlsbad,33,USA
88230,Dexter,33,USA
88231,Eunice,33,USA
88232,Hagerman,33,USA
88240,Hobbs,33,USA
88242,Hobbs,33,USA
88250,Hope,33,USA
88252,Jal,33,USA
88253,Lake Arthur,33,USA
88254,Lakewood,33,USA
88255,Loco Hills,33,USA
88256,Loving,33,USA
88260,Lovington,33,USA
88262,Mcdonald,33,USA
88263,Malaga,33,USA
88264,Maljamar,33,USA
88265,Monument,33,USA
88267,Tatum,33,USA
88268,Whites City,33,USA
88301,Carrizozo,33,USA
88310,Alamogordo,33,USA
88311,Alamogordo,33,USA
88312,Alto,33,USA
88314,Bent,33,USA
88316,Capitan,33,USA
88317,Cloudcroft,33,USA
88318,Corona,33,USA
88321,Encino,33,USA
88323,Fort Stanton,33,USA
88324,Glencoe,33,USA
88325,High Rolls Mountain Park,33,USA
88330,Holloman Air Force Base,33,USA
88336,Hondo,33,USA
88337,La Luz,33,USA
88338,Lincoln,33,USA
88339,Mayhill,33,USA
88340,Mescalero,33,USA
88341,Nogal,33,USA
88342,Orogrande,33,USA
88343,Picacho,33,USA
88344,Pinon,33,USA
88345,Ruidoso,33,USA
88346,Ruidoso Downs,33,USA
88347,Sacramento,33,USA
88348,San Patricio,33,USA
88349,Sunspot,33,USA
88350,Timberon,33,USA
88351,Tinnie,33,USA
88352,Tularosa,33,USA
88353,Vaughn,33,USA
88354,Weed,33,USA
88355,Ruidoso,33,USA
88401,Tucumcari,33,USA
88410,Amistad,33,USA
88411,Bard,33,USA
88414,Capulin,33,USA
88415,Clayton,33,USA
88416,Conchas Dam,33,USA
88417,Cuervo,33,USA
88418,Des Moines,33,USA
88419,Folsom,33,USA
88421,Garita,33,USA
88422,Gladstone,33,USA
88424,Grenville,33,USA
88426,Logan,33,USA
88427,Mcalister,33,USA
88430,Nara Visa,33,USA
88431,Newkirk,33,USA
88434,San Jon,33,USA
88435,Santa Rosa,33,USA
88436,Sedan,33,USA
89001,Alamo,34,USA
89002,Henderson,34,USA
89003,Beatty,34,USA
89004,Blue Diamond,34,USA
89005,Boulder City,34,USA
89007,Bunkerville,34,USA
89008,Caliente,34,USA
89010,Dyer,34,USA
89011,Henderson,34,USA
89012,Henderson,34,USA
89013,Goldfield,34,USA
89014,Henderson,34,USA
89015,Henderson,34,USA
89017,Hiko,34,USA
89018,Indian Springs,34,USA
89019,Jean,34,USA
89020,Amargosa Valley,34,USA
89021,Logandale,34,USA
89022,Manhattan,34,USA
89025,Moapa,34,USA
89026,Jean,34,USA
89027,Mesquite,34,USA
89029,Laughlin,34,USA
89030,North Las Vegas,34,USA
89031,North Las Vegas,34,USA
89032,North Las Vegas,34,USA
89039,Cal Nev Ari,34,USA
89040,Overton,34,USA
89042,Panaca,34,USA
89043,Pioche,34,USA
89044,Henderson,34,USA
89045,Round Mountain,34,USA
89046,Searchlight,34,USA
89047,Silverpeak,34,USA
89048,Pahrump,34,USA
89049,Tonopah,34,USA
89052,Henderson,34,USA
89054,Sloan,34,USA
89060,Pahrump,34,USA
89061,Pahrump,34,USA
89074,Henderson,34,USA
89081,North Las Vegas,34,USA
89084,North Las Vegas,34,USA
89085,North Las Vegas,34,USA
89086,North Las Vegas,34,USA
89101,Las Vegas,34,USA
89102,Las Vegas,34,USA
89103,Las Vegas,34,USA
89104,Las Vegas,34,USA
89106,Las Vegas,34,USA
89107,Las Vegas,34,USA
89108,Las Vegas,34,USA
89109,Las Vegas,34,USA
89110,Las Vegas,34,USA
89113,Las Vegas,34,USA
89115,Las Vegas,34,USA
89117,Las Vegas,34,USA
89118,Las Vegas,34,USA
89119,Las Vegas,34,USA
89120,Las Vegas,34,USA
89121,Las Vegas,34,USA
89122,Las Vegas,34,USA
89123,Las Vegas,34,USA
89124,Las Vegas,34,USA
89128,Las Vegas,34,USA
89129,Las Vegas,34,USA
89130,Las Vegas,34,USA
89131,Las Vegas,34,USA
89134,Las Vegas,34,USA
89135,Las Vegas,34,USA
89138,Las Vegas,34,USA
89139,Las Vegas,34,USA
89141,Las Vegas,34,USA
89142,Las Vegas,34,USA
89143,Las Vegas,34,USA
89144,Las Vegas,34,USA
89145,Las Vegas,34,USA
89146,Las Vegas,34,USA
89147,Las Vegas,34,USA
89148,Las Vegas,34,USA
89149,Las Vegas,34,USA
89156,Las Vegas,34,USA
89161,Las Vegas,34,USA
89166,Las Vegas,34,USA
89169,Las Vegas,34,USA
89178,Las Vegas,34,USA
89179,Las Vegas,34,USA
89183,Las Vegas,34,USA
89191,Nellis Afb,34,USA
89301,Ely,34,USA
89310,Austin,34,USA
89311,Baker,34,USA
89314,Duckwater,34,USA
89316,Eureka,34,USA
89317,Lund,34,USA
89318,Mc Gill,34,USA
89319,Ruth,34,USA
89402,Crystal Bay,34,USA
89403,Dayton,34,USA
89404,Denio,34,USA
89405,Empire,34,USA
89406,Fallon,34,USA
89408,Fernley,34,USA
89409,Gabbs,34,USA
89410,Gardnerville,34,USA
89411,Genoa,34,USA
89412,Gerlach,34,USA
89413,Glenbrook,34,USA
89414,Golconda,34,USA
89415,Hawthorne,34,USA
89418,Imlay,34,USA
89419,Lovelock,34,USA
89420,Luning,34,USA
89421,Mc Dermitt,34,USA
89422,Mina,34,USA
89423,Minden,34,USA
89424,Nixon,34,USA
89425,Orovada,34,USA
89426,Paradise Valley,34,USA
89427,Schurz,34,USA
89428,Silver City,34,USA
89429,Silver Springs,34,USA
89430,Smith,34,USA
89431,Sparks,34,USA
89433,Sun Valley,34,USA
89434,Sparks,34,USA
89436,Sparks,34,USA
89438,Valmy,34,USA
89439,Verdi,34,USA
89440,Virginia City,34,USA
89441,Sparks,34,USA
89442,Wadsworth,34,USA
89444,Wellington,34,USA
89445,Winnemucca,34,USA
89446,Winnemucca,34,USA
89447,Yerington,34,USA
89448,Zephyr Cove,34,USA
89449,Stateline,34,USA
89450,Incline Village,34,USA
89451,Incline Village,34,USA
89460,Gardnerville,34,USA
89501,Reno,34,USA
89502,Reno,34,USA
89503,Reno,34,USA
89506,Reno,34,USA
89508,Reno,34,USA
89509,Reno,34,USA
89510,Reno,34,USA
89511,Reno,34,USA
89512,Reno,34,USA
89519,Reno,34,USA
89521,Reno,34,USA
89523,Reno,34,USA
89701,Carson City,34,USA
89702,Carson City,34,USA
89703,Carson City,34,USA
89704,Washoe Valley,34,USA
89705,Carson City,34,USA
89706,Carson City,34,USA
89801,Elko,34,USA
89815,Spring Creek,34,USA
89820,Battle Mountain,34,USA
89821,Crescent Valley,34,USA
89822,Carlin,34,USA
89823,Deeth,34,USA
89825,Jackpot,34,USA
89826,Jarbidge,34,USA
89828,Lamoille,34,USA
89830,Montello,34,USA
89831,Mountain City,34,USA
89832,Owyhee,34,USA
89833,Ruby Valley,34,USA
89834,Tuscarora,34,USA
